14473.68,22.75
15073.53,22.62
15575.0,22.75
16096.94,22.75
16502.59,22.75
16921.05,22.75
17280.0,22.62
17648.65,22.75
17950.82,22.75
18181.82,22.62
18416.67,22.75
18575.42,22.75
18816.9,22.75
18980.17,22.75
19145.3,22.75
19312.32,22.75
19396.55,22.75
19566.48,22.75
19652.18,22.75
19738.37,22.75
19825.08,22.75
19825.08,22.75
19912.28,22.75
20000.0,22.75
20088.24,22.75
20088.24,22.75
20176.99,22.75
20176.99,22.75
20176.99,22.75
20088.24,22.75
20266.27,22.75
20266.27,22.75
20356.08,22.75
20446.43,22.75
19396.55,22.75
18655.46,22.75
18259.67,22.75
18259.67,22.75
18980.17,22.75
19825.08,22.75
10460.0,22.75
10460.0,22.75
10501.0,22.75
10501.0,22.75
10501.0,22.75
10501.0,22.75
10501.0,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10501.0,22.75
10542.17,22.75
10501.0,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10542.17,22.75
10257.43,22.75
8736.26,22.75
9375.0,22.75
17063.49,22.75
10542.17,22.75
10542.17,22.75
10501.0,22.75
10058.82,22.75
10501.0,22.75
10460.0,22.75
10460.0,22.75
10460.0,22.75
10419.16,22.75
10460.0,22.75
10419.16,22.75
10419.16,22.75
10460.0,22.75
10419.16,22.75
10419.16,22.75
10419.16,22.75
10419.16,22.75
10378.48,22.75
10378.48,22.75
10378.48,22.75
10378.48,22.75
10378.48,22.75
10337.97,22.75
10337.97,22.75
10337.97,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10257.43,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10217.39,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10257.43,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10297.62,22.75
10337.97,22.75
10337.97,22.75
10337.97,22.75
10337.97,22.75
10337.97,22.75
10217.39,22.75
10058.82,22.75
9902.72,22.75
9749.03,22.75
9485.71,22.75
9050.28,22.75
8566.24,22.75
8170.52,22.75
7853.4,22.75
7637.93,22.75
7487.18,22.75
7338.98,22.75
7251.26,22.75
7193.28,22.75
7135.68,22.75
7078.46,22.75
7107.02,22.75
7193.28,22.75
7251.26,22.75
7309.64,22.75
7397.96,22.75
7487.18,22.75
7547.17,22.75
7607.57,22.75
7698.96,22.75
7760.42,22.75
7853.4,22.75
7947.37,22.75
8010.56,22.75
8106.19,22.75
8170.52,22.75
8235.29,22.75
8300.54,22.75
